episode,total_reward,unstable_frac,mean_mah,epsilon,n_steps,frac_stable,frac_exploratory,frac_adaptive,frac_unstable,agent_id
63,349.0,0.14829659318637275,3.296205048113233,0.14676390503592945,499,0.38877755511022044,0.2605210420841683,0.20240480961923848,0.14829659318637275,agent_0001
64,304.0,0.17034068136272545,3.083923809636526,0.14236098788485158,499,0.42685370741482964,0.20641282565130262,0.1963927855711423,0.17034068136272545,agent_0001
65,409.0,0.09619238476953908,2.593697108452185,0.13809015824830603,499,0.4348697394789579,0.23847695390781562,0.23046092184368738,0.09619238476953908,agent_0001
66,343.0,0.14428857715430862,3.0176437208791445,0.13394745350085685,499,0.41082164328657317,0.250501002004008,0.19438877755511022,0.14428857715430862,agent_0001
67,289.0,0.1963927855711423,3.4624776258431296,0.12992902989583113,499,0.4308617234468938,0.1743486973947896,0.19839679358717435,0.1963927855711423,agent_0001
68,259.0,0.2124248496993988,3.535965252799854,0.1260311589989562,499,0.41282565130260523,0.20841683366733466,0.16633266533066132,0.2124248496993988,agent_0001
69,367.0,0.14829659318637275,3.119976264711072,0.12225022422898751,499,0.40480961923847697,0.20040080160320642,0.24649298597194388,0.14829659318637275,agent_0001
70,307.0,0.18036072144288579,3.351313328016739,0.11858271750211788,499,0.40080160320641284,0.24048096192384769,0.17835671342685372,0.18036072144288579,agent_0001
71,382.0,0.12224448897795591,2.9478931981091434,0.11502523597705434,499,0.3466933867735471,0.2965931863727455,0.23446893787575152,0.12224448897795591,agent_0001
72,382.0,0.13226452905811623,2.9543296311510243,0.1115744788977427,499,0.3627254509018036,0.23847695390781562,0.2665330661322645,0.13226452905811623,agent_0001
73,382.0,0.12625250501002003,2.979072994637793,0.10822724453081042,499,0.4028056112224449,0.24849699398797595,0.22244488977955912,0.12625250501002003,agent_0001
74,253.0,0.22444889779559118,3.7456644808092756,0.10498042719488611,499,0.35470941883767537,0.22444889779559118,0.1963927855711423,0.22444889779559118,agent_0001
75,391.0,0.11623246492985972,2.6532768017676682,0.10183101437903952,499,0.41282565130260523,0.2124248496993988,0.25851703406813625,0.11623246492985972,agent_0001
76,274.0,0.20240480961923848,3.5592992163448947,0.09877608394766833,499,0.4248496993987976,0.1963927855711423,0.17635270541082165,0.20240480961923848,agent_0001
77,283.0,0.1963927855711423,3.6029497488660316,0.09581280142923829,499,0.3486973947895792,0.22845691382765532,0.22645290581162325,0.1963927855711423,agent_0001
78,298.0,0.19238476953907815,3.5456240512885726,0.09293841738636113,499,0.3587174348697395,0.23647294589178355,0.2124248496993988,0.19238476953907815,agent_0001
79,388.0,0.11823647294589178,2.7378068034224676,0.09015026486477029,499,0.4148296593186373,0.27054108216432865,0.1963927855711423,0.11823647294589178,agent_0001
80,304.0,0.18637274549098196,3.5413200213429428,0.08744575691882718,499,0.3867735470941884,0.21042084168336672,0.21643286573146292,0.18637274549098196,agent_0001
81,316.0,0.17635270541082165,3.442503624430899,0.08482238421126237,499,0.35671342685370744,0.22444889779559118,0.24248496993987975,0.17635270541082165,agent_0001
82,289.0,0.17835671342685372,3.24706669720581,0.0822777126849245,499,0.3787575150300601,0.23647294589178355,0.20641282565130262,0.17835671342685372,agent_0001
83,409.0,0.10420841683366733,2.6346402305767405,0.07980938130437676,499,0.5410821643286573,0.1903807615230461,0.16432865731462926,0.10420841683366733,agent_0001
84,391.0,0.11823647294589178,2.6859775450697816,0.07741509986524546,499,0.46693386773547096,0.1963927855711423,0.218436873747495,0.11823647294589178,agent_0001
85,388.0,0.11823647294589178,2.7799798143557695,0.0750926468692881,499,0.42084168336673344,0.21442885771543085,0.24649298597194388,0.11823647294589178,agent_0001
86,352.0,0.13827655310621242,2.8425578239937113,0.07283986746320946,499,0.47695390781563124,0.18637274549098196,0.19839679358717435,0.13827655310621242,agent_0001
87,319.0,0.18036072144288579,3.392042277746631,0.07065467143931317,499,0.4088176352705411,0.1903807615230461,0.22044088176352705,0.18036072144288579,agent_0001
88,358.0,0.1462925851703407,2.8994094159110797,0.06853503129613378,499,0.44288577154308617,0.20641282565130262,0.20440881763527055,0.1462925851703407,agent_0001
89,268.0,0.218436873747495,3.795199357703725,0.06647898035724976,499,0.32064128256513025,0.22444889779559118,0.23647294589178355,0.218436873747495,agent_0001
90,379.0,0.12424849699398798,2.8656329468563437,0.06448461094653227,499,0.39478957915831664,0.26452905811623245,0.21643286573146292,0.12424849699398798,agent_0001
91,265.0,0.22244488977955912,3.6571379990961703,0.06255007261813629,499,0.3787575150300601,0.17835671342685372,0.22044088176352705,0.22244488977955912,agent_0001
92,331.0,0.15831663326653306,3.069238589757791,0.0606735704395922,499,0.4468937875751503,0.1683366733466934,0.22645290581162325,0.15831663326653306,agent_0001
93,376.0,0.1342685370741483,2.952392399840092,0.05885336332640443,499,0.43687374749499,0.23246492985971945,0.1963927855711423,0.1342685370741483,agent_0001
94,349.0,0.1462925851703407,3.0430262075409886,0.057087762426612294,499,0.3527054108216433,0.25851703406813625,0.24248496993987975,0.1462925851703407,agent_0001
95,451.0,0.06613226452905811,2.361320078002902,0.05537512955381393,499,0.44288577154308617,0.24849699398797595,0.24248496993987975,0.06613226452905811,agent_0001
96,382.0,0.12625250501002003,2.9253516477413055,0.053713875667199505,499,0.4088176352705411,0.2545090180360721,0.21042084168336672,0.12625250501002003,agent_0001
97,301.0,0.17835671342685372,3.2317621255885136,0.05210245939718352,499,0.39879759519038077,0.18837675350701402,0.23446893787575152,0.17835671342685372,agent_0001
98,340.0,0.15430861723446893,3.198125345167594,0.05053938561526801,499,0.4408817635270541,0.18837675350701402,0.21643286573146292,0.15430861723446893,agent_0001
99,328.0,0.17635270541082165,3.227618616261957,0.05,499,0.38276553106212424,0.21442885771543085,0.22645290581162325,0.17635270541082165,agent_0001
100,364.0,0.1402805611222445,2.938797563087582,0.05,499,0.4228456913827655,0.23246492985971945,0.20440881763527055,0.1402805611222445,agent_0001
101,373.0,0.12424849699398798,2.7650222634966037,0.05,499,0.43887775551102204,0.1903807615230461,0.24649298597194388,0.12424849699398798,agent_0001
102,367.0,0.1342685370741483,3.016110503259775,0.05,499,0.3847695390781563,0.26452905811623245,0.21643286573146292,0.1342685370741483,agent_0001
103,427.0,0.0841683366733467,2.554456141498069,0.05,499,0.48296593186372744,0.20841683366733466,0.22444889779559118,0.0841683366733467,agent_0001
104,349.0,0.14228456913827656,3.025821056588,0.05,499,0.4228456913827655,0.20841683366733466,0.22645290581162325,0.14228456913827656,agent_0001
105,301.0,0.19238476953907815,3.4679743884352536,0.05,499,0.342685370741483,0.2625250501002004,0.20240480961923848,0.19238476953907815,agent_0001
106,331.0,0.16032064128256512,3.114303865136172,0.05,499,0.37675350701402804,0.250501002004008,0.2124248496993988,0.16032064128256512,agent_0001
107,343.0,0.14829659318637275,3.044086144208837,0.05,499,0.42685370741482964,0.18837675350701402,0.23647294589178355,0.14829659318637275,agent_0001
108,289.0,0.20240480961923848,3.609371747412849,0.05,499,0.36472945891783565,0.22244488977955912,0.21042084168336672,0.20240480961923848,agent_0001
109,349.0,0.14228456913827656,3.0234449711611004,0.05,499,0.4228456913827655,0.22645290581162325,0.20841683366733466,0.14228456913827656,agent_0001
110,256.0,0.21442885771543085,3.5802978362821665,0.05,499,0.3046092184368738,0.22845691382765532,0.25250501002004005,0.21442885771543085,agent_0001
111,331.0,0.15831663326653306,3.085717567990344,0.05,499,0.4248496993987976,0.22444889779559118,0.19238476953907815,0.15831663326653306,agent_0001
112,310.0,0.1743486973947896,3.3852379729642754,0.05,499,0.3486973947895792,0.22645290581162325,0.250501002004008,0.1743486973947896,agent_0001
113,328.0,0.1683366733466934,3.2885765642560223,0.05,499,0.3927855711422846,0.23847695390781562,0.20040080160320642,0.1683366733466934,agent_0001
114,421.0,0.09218436873747494,2.5498677059408106,0.05,499,0.5050100200400801,0.2124248496993988,0.1903807615230461,0.09218436873747494,agent_0001
115,319.0,0.18837675350701402,3.4515852845120762,0.05,499,0.40080160320641284,0.22444889779559118,0.18637274549098196,0.18837675350701402,agent_0001
116,358.0,0.13827655310621242,3.0174422761433806,0.05,499,0.4028056112224449,0.22645290581162325,0.23246492985971945,0.13827655310621242,agent_0001
117,388.0,0.11623246492985972,2.751530291886435,0.05,499,0.501002004008016,0.20841683366733466,0.1743486973947896,0.11623246492985972,agent_0001
118,370.0,0.13827655310621242,3.0355067122783126,0.05,499,0.46092184368737477,0.19839679358717435,0.20240480961923848,0.13827655310621242,agent_0001
119,430.0,0.09218436873747494,2.644488826077083,0.05,499,0.41282565130260523,0.22044088176352705,0.2745490981963928,0.09218436873747494,agent_0001
0,379.0,0.12625250501002003,2.816625050638835,1.0,499,0.4288577154308617,0.2124248496993988,0.23246492985971945,0.12625250501002003,agent_0002
1,376.0,0.13226452905811623,2.7883028451541922,0.97,499,0.4308617234468938,0.22244488977955912,0.21442885771543085,0.13226452905811623,agent_0002
2,304.0,0.1843687374749499,3.218333515112262,0.9409,499,0.44488977955911824,0.20641282565130262,0.16432865731462926,0.1843687374749499,agent_0002
3,319.0,0.15430861723446893,3.0673589977803166,0.912673,499,0.3967935871743487,0.25250501002004005,0.1963927855711423,0.15430861723446893,agent_0002
4,373.0,0.11823647294589178,2.7761653520317826,0.8852928099999999,499,0.4228456913827655,0.24048096192384769,0.218436873747495,0.11823647294589178,agent_0002
5,340.0,0.1462925851703407,3.1116477267291067,0.8587340256999999,499,0.40080160320641284,0.22244488977955912,0.23046092184368738,0.1462925851703407,agent_0002
6,382.0,0.13226452905811623,2.8592954900572827,0.8329720049289999,499,0.4188376753507014,0.218436873747495,0.23046092184368738,0.13226452905811623,agent_0002
7,364.0,0.13627254509018036,2.972630252972424,0.8079828447811299,499,0.42084168336673344,0.22444889779559118,0.218436873747495,0.13627254509018036,agent_0002
8,328.0,0.16432865731462926,3.15964688602348,0.783743359437696,499,0.44889779559118237,0.20240480961923848,0.1843687374749499,0.16432865731462926,agent_0002
9,376.0,0.13827655310621242,2.9695165060420647,0.7602310586545651,499,0.4288577154308617,0.20841683366733466,0.22444889779559118,0.13827655310621242,agent_0002
10,316.0,0.17835671342685372,3.1670678535334127,0.7374241268949281,499,0.3847695390781563,0.16633266533066132,0.27054108216432865,0.17835671342685372,agent_0002
11,307.0,0.18837675350701402,3.6135086685032385,0.7153014030880802,499,0.3847695390781563,0.22244488977955912,0.20440881763527055,0.18837675350701402,agent_0002
12,388.0,0.11222444889779559,2.6714365944713228,0.6938423609954378,499,0.3807615230460922,0.27655310621242485,0.23046092184368738,0.11222444889779559,agent_0002
13,310.0,0.17635270541082165,3.169783685386407,0.6730270901655747,499,0.3346693386773547,0.25250501002004005,0.23647294589178355,0.17635270541082165,agent_0002
14,325.0,0.1683366733466934,3.1915740225376785,0.6528362774606075,499,0.40080160320641284,0.22244488977955912,0.20841683366733466,0.1683366733466934,agent_0002
15,244.0,0.22444889779559118,3.655339524213403,0.6332511891367892,499,0.3667334669338677,0.218436873747495,0.1903807615230461,0.22444889779559118,agent_0002
16,334.0,0.16032064128256512,3.187807456099961,0.6142536534626856,499,0.40681362725450904,0.22444889779559118,0.20841683366733466,0.16032064128256512,agent_0002
17,361.0,0.14228456913827656,3.0255664127424327,0.595826043858805,499,0.3927855711422846,0.2565130260521042,0.20841683366733466,0.14228456913827656,agent_0002
18,346.0,0.13226452905811623,2.7649197803745293,0.5779512625430409,499,0.4529058116232465,0.20641282565130262,0.20841683366733466,0.13226452905811623,agent_0002
19,421.0,0.10420841683366733,2.8736344105120812,0.5606127246667496,499,0.35470941883767537,0.3106212424849699,0.23046092184368738,0.10420841683366733,agent_0002
20,403.0,0.12024048096192384,2.867628335126985,0.5437943429267471,499,0.4088176352705411,0.250501002004008,0.22044088176352705,0.12024048096192384,agent_0002
21,334.0,0.1683366733466934,3.336053900295101,0.5274805126389447,499,0.4028056112224449,0.250501002004008,0.17835671342685372,0.1683366733466934,agent_0002
22,331.0,0.156312625250501,3.029202074462198,0.5116560972597763,499,0.4408817635270541,0.19839679358717435,0.20440881763527055,0.156312625250501,agent_0002
23,376.0,0.13226452905811623,2.960581411445598,0.496306414341983,499,0.4468937875751503,0.22845691382765532,0.19238476953907815,0.13226452905811623,agent_0002
24,343.0,0.1683366733466934,3.3181217884392997,0.48141722191172354,499,0.3527054108216433,0.2745490981963928,0.20440881763527055,0.1683366733466934,agent_0002
25,244.0,0.22444889779559118,3.666511121153966,0.4669747052543718,499,0.40681362725450904,0.18236472945891782,0.18637274549098196,0.22444889779559118,agent_0002
26,370.0,0.1282565130260521,2.805898633982886,0.4529654640967406,499,0.44889779559118237,0.22444889779559118,0.19839679358717435,0.1282565130260521,agent_0002
27,376.0,0.13026052104208416,2.8323949660721786,0.4393765001738384,499,0.35070140280561124,0.25851703406813625,0.2605210420841683,0.13026052104208416,agent_0002
28,406.0,0.09819639278557114,2.576624304004731,0.42619520516862325,499,0.4248496993987976,0.25250501002004005,0.22444889779559118,0.09819639278557114,agent_0002
29,307.0,0.17835671342685372,3.3670805416848633,0.4134093490135645,499,0.42084168336673344,0.20040080160320642,0.20040080160320642,0.17835671342685372,agent_0002
30,382.0,0.11823647294589178,2.815377057011586,0.4010070685431576,499,0.41282565130260523,0.2625250501002004,0.20641282565130262,0.11823647294589178,agent_0002
31,334.0,0.156312625250501,3.279141871312761,0.38897685648686287,499,0.37675350701402804,0.23046092184368738,0.23647294589178355,0.156312625250501,agent_0002
32,370.0,0.1342685370741483,2.9603414783157125,0.377307550792257,499,0.3807615230460922,0.20841683366733466,0.27655310621242485,0.1342685370741483,agent_0002
33,364.0,0.14228456913827656,3.1259517337797016,0.36598832426848926,499,0.38276553106212424,0.2845691382765531,0.1903807615230461,0.14228456913827656,agent_0002
34,355.0,0.13627254509018036,2.876412002189091,0.35500867454043455,499,0.4188376753507014,0.23246492985971945,0.2124248496993988,0.13627254509018036,agent_0002
35,331.0,0.1623246492985972,3.284843221649098,0.3443584143042215,499,0.3527054108216433,0.250501002004008,0.23446893787575152,0.1623246492985972,agent_0002
36,427.0,0.09619238476953908,2.5571264840453147,0.3340276618750948,499,0.43687374749499,0.22645290581162325,0.24048096192384769,0.09619238476953908,agent_0002
37,370.0,0.13026052104208416,2.9097565336449356,0.32400683201884195,499,0.3727454909819639,0.27054108216432865,0.22645290581162325,0.13026052104208416,agent_0002
38,355.0,0.1462925851703407,2.961972108477464,0.3142866270582767,499,0.46292585170340683,0.1683366733466934,0.22244488977955912,0.1462925851703407,agent_0002
39,394.0,0.11823647294589178,2.747187288086785,0.3048580282465284,499,0.44288577154308617,0.20240480961923848,0.23647294589178355,0.11823647294589178,agent_0002
40,400.0,0.09819639278557114,2.6112311548957976,0.2957122873991326,499,0.4969939879759519,0.24448897795591182,0.16032064128256512,0.09819639278557114,agent_0002
41,349.0,0.13827655310621242,2.9576393301614936,0.2868409187771586,499,0.4228456913827655,0.23046092184368738,0.20841683366733466,0.13827655310621242,agent_0002
42,310.0,0.18637274549098196,3.41817215145732,0.27823569121384384,499,0.35470941883767537,0.22645290581162325,0.23246492985971945,0.18637274549098196,agent_0002
43,316.0,0.1743486973947896,3.2821697317862024,0.2698886204774285,499,0.38276553106212424,0.23046092184368738,0.2124248496993988,0.1743486973947896,agent_0002
44,373.0,0.12625250501002003,2.8944507749452497,0.26179196186310566,499,0.45090180360721444,0.21442885771543085,0.20841683366733466,0.12625250501002003,agent_0002
